Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_359.mtx 4:8 6:18 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_783.mtx 4:10 6:26 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_132.mtx 4:2 6:18 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_050.mtx 4:2 6:20 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_622.mtx 4:4 6:26 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_785.mtx 4:6 6:32 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_890.mtx 4:4 6:18 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_987.mtx 4:4 6:12 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_689.mtx 4:4 6:14 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_324.mtx 4:4 6:22 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_882.mtx 4:4 6:16 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_084.mtx 4:4 6:26 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_953.mtx 4:4 6:20 8:142 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_280.mtx 4:2 6:8 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_303.mtx 6:16 8:160 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_775.mtx 4:2 6:16 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_649.mtx 4:6 6:32 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_498.mtx 4:8 6:24 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_411.mtx 6:26 8:194 10:1696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_139.mtx 4:8 6:26 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_854.mtx 4:2 6:20 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_719.mtx 4:6 6:22 8:246 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_032.mtx 4:2 6:16 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_553.mtx 4:2 6:12 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_892.mtx 4:2 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_270.mtx 4:2 6:22 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_937.mtx 6:22 8:138 10:1640 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_610.mtx 4:4 6:18 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_635.mtx 6:18 8:178 10:1640 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_796.mtx 4:2 6:22 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_542.mtx 4:2 6:26 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_530.mtx 6:24 8:174 10:1708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_197.mtx 4:2 6:30 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_281.mtx 4:2 6:28 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_743.mtx 6:14 8:164 10:1560 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_714.mtx 4:4 6:20 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_109.mtx 6:18 8:150 10:1644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_212.mtx 4:4 6:22 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_893.mtx 6:12 8:180 10:1560 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_078.mtx 4:4 6:14 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_322.mtx 6:20 8:178 10:1560 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_490.mtx 4:12 6:14 8:276 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_267.mtx 4:4 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_776.mtx 4:2 6:16 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_962.mtx 4:4 6:16 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_748.mtx 4:4 6:16 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_156.mtx 4:4 6:12 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_654.mtx 4:6 6:22 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_974.mtx 4:2 6:20 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_724.mtx 4:2 6:28 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_126.mtx 4:4 6:16 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_824.mtx 4:4 6:24 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_274.mtx 4:2 6:18 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_816.mtx 4:2 6:20 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_847.mtx 4:2 6:12 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_568.mtx 6:24 8:150 10:1696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_704.mtx 4:2 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_621.mtx 4:2 6:12 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_446.mtx 4:6 6:18 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_869.mtx 4:8 6:28 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_055.mtx 6:18 8:172 10:1672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_476.mtx 4:2 6:16 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_312.mtx 4:2 6:30 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_822.mtx 4:2 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_060.mtx 4:2 6:12 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_114.mtx 4:2 6:24 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_409.mtx 4:2 6:16 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_642.mtx 6:28 8:172 10:1628 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_220.mtx 4:4 6:32 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_086.mtx 4:4 6:14 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_148.mtx 4:2 6:16 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_085.mtx 4:2 6:26 8:144 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_014.mtx 4:2 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_149.mtx 6:22 8:174 10:1738 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_633.mtx 6:26 8:170 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_238.mtx 4:2 6:18 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_729.mtx 4:2 6:26 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_425.mtx 4:6 6:30 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_592.mtx 4:4 6:20 8:138 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_436.mtx 4:2 6:24 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_426.mtx 4:8 6:40 8:274 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_407.mtx 4:8 6:34 8:278 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_241.mtx 6:16 8:160 10:1702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_335.mtx 4:4 6:32 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_438.mtx 4:2 6:14 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_389.mtx 4:4 6:18 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_242.mtx 4:2 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_209.mtx 4:8 6:10 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_171.mtx 4:2 6:12 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_138.mtx 4:6 6:18 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_620.mtx 4:2 6:28 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_786.mtx 4:2 6:16 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_938.mtx 4:6 6:28 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_575.mtx 4:2 6:18 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_809.mtx 4:2 6:30 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_412.mtx 4:6 6:24 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_375.mtx 4:2 6:26 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_186.mtx 6:18 8:146 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_739.mtx 4:4 6:20 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_606.mtx 4:4 6:10 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_693.mtx 4:6 6:42 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_067.mtx 4:4 6:18 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_955.mtx 4:2 6:14 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_604.mtx 4:2 6:12 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_736.mtx 4:2 6:26 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_326.mtx 4:6 6:24 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_251.mtx 4:4 6:18 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_408.mtx 4:2 6:22 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_927.mtx 4:8 6:10 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_061.mtx 4:2 6:14 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_497.mtx 4:4 6:24 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_350.mtx 4:2 6:12 8:146 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_586.mtx 4:2 6:8 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_214.mtx 4:6 6:32 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_946.mtx 6:24 8:154 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_543.mtx 4:6 6:16 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_527.mtx 4:2 6:12 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_922.mtx 4:2 6:26 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_450.mtx 6:12 8:166 10:1664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_713.mtx 4:2 6:24 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_406.mtx 4:2 6:24 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_183.mtx 4:4 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_415.mtx 4:6 6:26 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_365.mtx 4:8 6:18 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_480.mtx 4:6 6:30 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_232.mtx 4:6 6:34 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_117.mtx 4:6 6:24 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_271.mtx 6:14 8:168 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_795.mtx 6:26 8:184 10:1650 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_939.mtx 4:2 6:20 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_260.mtx 4:4 6:18 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_396.mtx 4:2 6:28 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_900.mtx 4:2 6:20 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_571.mtx 4:4 6:10 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_615.mtx 4:2 6:16 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_174.mtx 4:6 6:26 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_383.mtx 6:20 8:166 10:1650 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_700.mtx 4:4 6:32 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_999.mtx 6:24 8:166 10:1718 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_022.mtx 4:2 6:12 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_760.mtx 4:4 6:16 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_054.mtx 4:2 6:18 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_237.mtx 4:2 6:26 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_514.mtx 6:18 8:168 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_815.mtx 4:8 6:14 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_302.mtx 4:4 6:20 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_751.mtx 4:2 6:14 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_163.mtx 4:2 6:30 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_504.mtx 6:10 8:190 10:1596 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_874.mtx 4:2 6:22 8:142 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_063.mtx 4:4 6:22 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_518.mtx 4:4 6:26 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_080.mtx 4:2 6:18 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_379.mtx 4:2 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_829.mtx 4:2 6:24 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_416.mtx 6:26 8:184 10:1526 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_240.mtx 4:8 6:22 8:242 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_711.mtx 4:2 6:16 8:144 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_898.mtx 4:6 6:26 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_848.mtx 4:4 6:30 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_489.mtx 4:4 6:32 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_175.mtx 4:4 6:34 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_143.mtx 4:4 6:24 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_744.mtx 6:22 8:186 10:1602 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_072.mtx 6:12 8:158 10:1704 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_725.mtx 4:2 6:14 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_388.mtx 4:8 6:20 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_894.mtx 4:2 6:18 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_754.mtx 4:8 6:16 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_004.mtx 4:2 6:20 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_794.mtx 4:2 6:28 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_772.mtx 4:2 6:18 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_888.mtx 4:4 6:18 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_228.mtx 4:6 6:34 8:230 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_190.mtx 4:4 6:24 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_757.mtx 4:2 6:30 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_481.mtx 6:12 8:150 10:1624 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_347.mtx 4:4 6:22 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_115.mtx 4:2 6:32 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_581.mtx 4:2 6:30 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_293.mtx 4:8 6:28 8:262 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_811.mtx 4:4 6:12 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_730.mtx 4:2 6:16 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_246.mtx 6:14 8:172 10:1638 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_544.mtx 4:6 6:30 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_424.mtx 4:4 6:24 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_678.mtx 6:18 8:164 10:1636 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_764.mtx 4:6 6:22 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_173.mtx 4:6 6:16 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_681.mtx 4:8 6:34 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_329.mtx 4:4 6:24 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_234.mtx 4:4 6:10 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_680.mtx 4:6 6:20 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_558.mtx 4:6 6:30 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_549.mtx 4:4 6:20 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_104.mtx 4:4 6:14 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_111.mtx 4:4 6:24 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_984.mtx 4:4 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_185.mtx 4:4 6:12 8:150 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_718.mtx 4:10 6:26 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_597.mtx 4:4 6:22 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_593.mtx 4:2 6:20 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_106.mtx 4:6 6:28 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_448.mtx 4:4 6:22 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_995.mtx 4:2 6:28 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_737.mtx 4:4 6:26 8:146 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_025.mtx 4:4 6:20 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_594.mtx 4:10 6:30 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_227.mtx 6:16 8:166 10:1636 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_097.mtx 4:4 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_717.mtx 4:6 6:22 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_845.mtx 4:4 6:22 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_839.mtx 6:24 8:166 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_474.mtx 4:4 6:20 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_414.mtx 4:4 6:32 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_695.mtx 4:8 6:32 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_205.mtx 4:4 6:14 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_502.mtx 4:4 6:40 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_830.mtx 4:8 6:20 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_605.mtx 4:4 6:14 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_431.mtx 4:4 6:34 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_026.mtx 4:4 6:10 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_177.mtx 4:4 6:30 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_321.mtx 6:14 8:164 10:1656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_901.mtx 4:10 6:18 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_923.mtx 4:2 6:38 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_819.mtx 4:4 6:18 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_636.mtx 4:2 6:20 8:196 
