Results
Filename SNR Time(ms) BER% FER%
../gentests/RandomBase5_19/b5_10_0019_633.mtx 3 320.514 0.105053 1.26 
../gentests/RandomBase5_19/b5_10_0019_634.mtx 3 373 0.169737 2.46 
../gentests/RandomBase5_19/b5_10_0019_635.mtx 3 328.107 0.109105 1.35 
../gentests/RandomBase5_19/b5_10_0019_636.mtx 3 372.907 0.170316 2.23 
../gentests/RandomBase5_19/b5_10_0019_637.mtx 3 340.987 0.109421 1.39 
../gentests/RandomBase5_19/b5_10_0019_638.mtx 3 379.356 0.164474 2.4 
../gentests/RandomBase5_19/b5_10_0019_639.mtx 3 366.436 0.148947 2.1 
../gentests/RandomBase5_19/b5_10_0019_640.mtx 3 346.356 0.120053 1.54 
../gentests/RandomBase5_19/b5_10_0019_641.mtx 3 359.877 0.121316 1.71 
../gentests/RandomBase5_19/b5_10_0019_642.mtx 3 329.961 0.0942632 1.19 
../gentests/RandomBase5_19/b5_10_0019_643.mtx 3 460.043 0.384632 7.5 
../gentests/RandomBase5_19/b5_10_0019_644.mtx 3 346.381 0.117579 1.46 
../gentests/RandomBase5_19/b5_10_0019_645.mtx 3 386.562 0.165368 2.6 
../gentests/RandomBase5_19/b5_10_0019_646.mtx 3 322.607 0.0910526 1.19 
../gentests/RandomBase5_19/b5_10_0019_647.mtx 3 317.497 0.0868947 1.15 
../gentests/RandomBase5_19/b5_10_0019_648.mtx 3 359.747 0.132737 1.83 
../gentests/RandomBase5_19/b5_10_0019_649.mtx 3 374.709 0.160684 2.28 
../gentests/RandomBase5_19/b5_10_0019_650.mtx 3 407.859 0.225316 3.85 
../gentests/RandomBase5_19/b5_10_0019_651.mtx 3 326.812 0.107158 1.31 
../gentests/RandomBase5_19/b5_10_0019_652.mtx 3 363.88 0.135684 1.93 
../gentests/RandomBase5_19/b5_10_0019_653.mtx 3 366.19 0.154947 2.12 
../gentests/RandomBase5_19/b5_10_0019_654.mtx 3 349.493 0.131158 1.77 
../gentests/RandomBase5_19/b5_10_0019_655.mtx 3 364.506 0.131789 1.95 
../gentests/RandomBase5_19/b5_10_0019_656.mtx 3 333.951 0.0900526 1.29 
../gentests/RandomBase5_19/b5_10_0019_657.mtx 3 383.289 0.166263 2.7 
../gentests/RandomBase5_19/b5_10_0019_658.mtx 3 335.1 0.0983684 1.29 
../gentests/RandomBase5_19/b5_10_0019_659.mtx 3 352.238 0.134579 1.85 
../gentests/RandomBase5_19/b5_10_0019_660.mtx 3 327.005 0.0966316 1.27 
../gentests/RandomBase5_19/b5_10_0019_661.mtx 3 396.847 0.173421 3.15 
../gentests/RandomBase5_19/b5_10_0019_662.mtx 3 313.193 0.0906842 1.16 
../gentests/RandomBase5_19/b5_10_0019_663.mtx 3 386.376 0.167789 2.65 
../gentests/RandomBase5_19/b5_10_0019_664.mtx 3 362.431 0.119 1.89 
../gentests/RandomBase5_19/b5_10_0019_665.mtx 3 346.626 0.152368 1.98 
../gentests/RandomBase5_19/b5_10_0019_666.mtx 3 359.079 0.130158 1.75 
../gentests/RandomBase5_19/b5_10_0019_667.mtx 3 344.529 0.110947 1.57 
../gentests/RandomBase5_19/b5_10_0019_668.mtx 3 341.407 0.114526 1.55 
../gentests/RandomBase5_19/b5_10_0019_669.mtx 3 350.121 0.122947 1.74 
../gentests/RandomBase5_19/b5_10_0019_670.mtx 3 386.96 0.162789 2.61 
../gentests/RandomBase5_19/b5_10_0019_671.mtx 3 344.772 0.132474 1.66 
../gentests/RandomBase5_19/b5_10_0019_672.mtx 3 333.843 0.103789 1.25 
../gentests/RandomBase5_19/b5_10_0019_673.mtx 3 399.006 0.246947 3.39 
../gentests/RandomBase5_19/b5_10_0019_674.mtx 3 374.408 0.150789 2.15 
../gentests/RandomBase5_19/b5_10_0019_675.mtx 3 322.647 0.094 1.16 
../gentests/RandomBase5_19/b5_10_0019_676.mtx 3 332.822 0.101737 1.28 
../gentests/RandomBase5_19/b5_10_0019_677.mtx 3 370.786 0.186684 2.43 
../gentests/RandomBase5_19/b5_10_0019_678.mtx 3 332.684 0.0984211 1.34 
../gentests/RandomBase5_19/b5_10_0019_679.mtx 3 395.901 0.211053 3.36 
../gentests/RandomBase5_19/b5_10_0019_680.mtx 3 363.743 0.141947 2 
../gentests/RandomBase5_19/b5_10_0019_681.mtx 3 391.476 0.188263 2.94 
../gentests/RandomBase5_19/b5_10_0019_682.mtx 3 329.32 0.108579 1.44 
../gentests/RandomBase5_19/b5_10_0019_683.mtx 3 397.233 0.214263 3.27 
../gentests/RandomBase5_19/b5_10_0019_684.mtx 3 346.403 0.123947 1.64 
../gentests/RandomBase5_19/b5_10_0019_685.mtx 3 346.643 0.112263 1.67 
../gentests/RandomBase5_19/b5_10_0019_686.mtx 3 391.516 0.194789 2.91 
../gentests/RandomBase5_19/b5_10_0019_687.mtx 3 379.623 0.154632 2.71 
../gentests/RandomBase5_19/b5_10_0019_688.mtx 3 388.81 0.195789 2.83 
../gentests/RandomBase5_19/b5_10_0019_689.mtx 3 333.878 0.108 1.49 
../gentests/RandomBase5_19/b5_10_0019_690.mtx 3 339.675 0.117789 1.62 
../gentests/RandomBase5_19/b5_10_0019_691.mtx 3 398.238 0.183053 2.98 
../gentests/RandomBase5_19/b5_10_0019_692.mtx 3 347.15 0.115947 1.55 
../gentests/RandomBase5_19/b5_10_0019_693.mtx 3 379.751 0.181263 2.65 
../gentests/RandomBase5_19/b5_10_0019_694.mtx 3 339.821 0.112421 1.42 
../gentests/RandomBase5_19/b5_10_0019_695.mtx 3 423.407 0.321421 5.06 
../gentests/RandomBase5_19/b5_10_0019_696.mtx 3 401.858 0.211789 3.54 
../gentests/RandomBase5_19/b5_10_0019_697.mtx 3 376.181 0.154579 2.25 
../gentests/RandomBase5_19/b5_10_0019_698.mtx 3 354.351 0.125474 1.61 
../gentests/RandomBase5_19/b5_10_0019_699.mtx 3 353.656 0.136526 1.75 
../gentests/RandomBase5_19/b5_10_0019_700.mtx 3 391.739 0.211789 3.14 
../gentests/RandomBase5_19/b5_10_0019_701.mtx 3 354.512 0.130684 1.73 
../gentests/RandomBase5_19/b5_10_0019_702.mtx 3 349.847 0.107842 1.47 
../gentests/RandomBase5_19/b5_10_0019_703.mtx 3 328.22 0.103789 1.34 
../gentests/RandomBase5_19/b5_10_0019_704.mtx 3 326.862 0.0915789 1.09 
../gentests/RandomBase5_19/b5_10_0019_705.mtx 3 743.614 0.902474 38.81 
../gentests/RandomBase5_19/b5_10_0019_706.mtx 3 342.868 0.123368 1.74 
../gentests/RandomBase5_19/b5_10_0019_707.mtx 3 386.065 0.184263 2.77 
../gentests/RandomBase5_19/b5_10_0019_708.mtx 3 420.415 0.228579 6.68 
../gentests/RandomBase5_19/b5_10_0019_709.mtx 3 352.369 0.138 1.89 
../gentests/RandomBase5_19/b5_10_0019_710.mtx 3 337.102 0.111368 1.51 
../gentests/RandomBase5_19/b5_10_0019_711.mtx 3 337.317 0.107947 1.39 
../gentests/RandomBase5_19/b5_10_0019_712.mtx 3 326.419 0.111632 1.44 
../gentests/RandomBase5_19/b5_10_0019_713.mtx 3 360.548 0.129158 1.94 
../gentests/RandomBase5_19/b5_10_0019_714.mtx 3 343.18 0.109316 1.47 
../gentests/RandomBase5_19/b5_10_0019_715.mtx 3 348.834 0.113579 1.65 
../gentests/RandomBase5_19/b5_10_0019_716.mtx 3 356.642 0.132842 1.96 
../gentests/RandomBase5_19/b5_10_0019_717.mtx 3 374.528 0.160842 2.35 
../gentests/RandomBase5_19/b5_10_0019_718.mtx 3 390.829 0.183105 2.9 
../gentests/RandomBase5_19/b5_10_0019_719.mtx 3 385.309 0.164211 2.49 
../gentests/RandomBase5_19/b5_10_0019_720.mtx 3 368.578 0.140105 2.04 
../gentests/RandomBase5_19/b5_10_0019_721.mtx 3 327.179 0.0908421 1.15 
../gentests/RandomBase5_19/b5_10_0019_722.mtx 3 358.397 0.126579 1.99 
../gentests/RandomBase5_19/b5_10_0019_723.mtx 3 326.173 0.112263 1.43 
../gentests/RandomBase5_19/b5_10_0019_724.mtx 3 338.447 0.105789 1.51 
../gentests/RandomBase5_19/b5_10_0019_725.mtx 3 361.924 0.149368 2.27 
../gentests/RandomBase5_19/b5_10_0019_726.mtx 3 367.911 0.141684 2.04 
../gentests/RandomBase5_19/b5_10_0019_727.mtx 3 367.734 0.136526 1.95 
../gentests/RandomBase5_19/b5_10_0019_728.mtx 3 313.878 0.0915263 1.2 
../gentests/RandomBase5_19/b5_10_0019_729.mtx 3 359.474 0.139 1.96 
../gentests/RandomBase5_19/b5_10_0019_730.mtx 3 347.538 0.123947 1.62 
../gentests/RandomBase5_19/b5_10_0019_731.mtx 3 329.847 0.0979474 1.3 
../gentests/RandomBase5_19/b5_10_0019_732.mtx 3 391.49 0.206053 2.99 
../gentests/RandomBase5_19/b5_10_0019_733.mtx 3 324.934 0.0941579 1.25 
../gentests/RandomBase5_19/b5_10_0019_734.mtx 3 339.742 0.115211 1.51 
../gentests/RandomBase5_19/b5_10_0019_735.mtx 3 360.622 0.136158 1.89 
../gentests/RandomBase5_19/b5_10_0019_736.mtx 3 386.797 0.163842 2.65 
../gentests/RandomBase5_19/b5_10_0019_737.mtx 3 370.087 0.154737 2.1 
../gentests/RandomBase5_19/b5_10_0019_738.mtx 3 348.101 0.112789 1.52 
../gentests/RandomBase5_19/b5_10_0019_739.mtx 3 358.125 0.131105 1.87 
../gentests/RandomBase5_19/b5_10_0019_740.mtx 3 346.464 0.108947 1.59 
../gentests/RandomBase5_19/b5_10_0019_741.mtx 3 337.052 0.107737 1.45 
../gentests/RandomBase5_19/b5_10_0019_742.mtx 3 389.729 0.175421 2.62 
../gentests/RandomBase5_19/b5_10_0019_743.mtx 3 319.608 0.0900526 1.13 
../gentests/RandomBase5_19/b5_10_0019_744.mtx 3 324.248 0.0955263 1.21 
../gentests/RandomBase5_19/b5_10_0019_745.mtx 3 339.666 0.100579 1.34 
../gentests/RandomBase5_19/b5_10_0019_746.mtx 3 351.933 0.112105 1.62 
../gentests/RandomBase5_19/b5_10_0019_747.mtx 3 359.707 0.121474 1.68 
../gentests/RandomBase5_19/b5_10_0019_748.mtx 3 368.132 0.150421 2.47 
../gentests/RandomBase5_19/b5_10_0019_749.mtx 3 336.856 0.106 1.39 
../gentests/RandomBase5_19/b5_10_0019_750.mtx 3 318.658 0.0964211 1.23 
../gentests/RandomBase5_19/b5_10_0019_751.mtx 3 336.7 0.0988947 1.32 
../gentests/RandomBase5_19/b5_10_0019_752.mtx 3 324.779 0.0980526 1.16 
../gentests/RandomBase5_19/b5_10_0019_753.mtx 3 312.343 0.0955263 1.12 
../gentests/RandomBase5_19/b5_10_0019_754.mtx 3 381.335 0.165053 2.42 
../gentests/RandomBase5_19/b5_10_0019_755.mtx 3 323.633 0.0876316 1.24 
../gentests/RandomBase5_19/b5_10_0019_756.mtx 3 345.264 0.123737 1.68 
../gentests/RandomBase5_19/b5_10_0019_757.mtx 3 361.508 0.147211 2.04 
../gentests/RandomBase5_19/b5_10_0019_758.mtx 3 343.648 0.100368 1.59 
../gentests/RandomBase5_19/b5_10_0019_759.mtx 3 336.207 0.119895 1.67 
../gentests/RandomBase5_19/b5_10_0019_760.mtx 3 372.062 0.166684 2.43 
../gentests/RandomBase5_19/b5_10_0019_761.mtx 3 367.172 0.147947 2.11 
../gentests/RandomBase5_19/b5_10_0019_762.mtx 3 374.881 0.128211 2.46 
../gentests/RandomBase5_19/b5_10_0019_763.mtx 3 356.793 0.119632 1.65 
../gentests/RandomBase5_19/b5_10_0019_764.mtx 3 383.246 0.175368 2.97 
../gentests/RandomBase5_19/b5_10_0019_765.mtx 3 368.418 0.133737 1.87 
../gentests/RandomBase5_19/b5_10_0019_766.mtx 3 325.584 0.104789 1.25 
../gentests/RandomBase5_19/b5_10_0019_767.mtx 3 360.473 0.144 1.94 
../gentests/RandomBase5_19/b5_10_0019_768.mtx 3 334.481 0.117737 1.51 
../gentests/RandomBase5_19/b5_10_0019_769.mtx 3 352.997 0.121053 1.77 
../gentests/RandomBase5_19/b5_10_0019_770.mtx 3 346.467 0.119526 1.57 
../gentests/RandomBase5_19/b5_10_0019_771.mtx 3 363.916 0.148684 2.1 
../gentests/RandomBase5_19/b5_10_0019_772.mtx 3 340.268 0.109895 1.38 
../gentests/RandomBase5_19/b5_10_0019_773.mtx 3 324.71 0.104684 1.3 
../gentests/RandomBase5_19/b5_10_0019_774.mtx 3 329.198 0.0979474 1.27 
../gentests/RandomBase5_19/b5_10_0019_775.mtx 3 341.752 0.114053 1.54 
../gentests/RandomBase5_19/b5_10_0019_776.mtx 3 321.115 0.094 1.21 
../gentests/RandomBase5_19/b5_10_0019_777.mtx 3 350.956 0.108316 1.42 
../gentests/RandomBase5_19/b5_10_0019_778.mtx 3 349.732 0.114842 1.59 
../gentests/RandomBase5_19/b5_10_0019_779.mtx 3 341.841 0.0988947 1.44 
../gentests/RandomBase5_19/b5_10_0019_780.mtx 3 341.74 0.112158 1.39 
../gentests/RandomBase5_19/b5_10_0019_781.mtx 3 324.445 0.0943158 1.23 
../gentests/RandomBase5_19/b5_10_0019_782.mtx 3 352.692 0.110895 1.6 
../gentests/RandomBase5_19/b5_10_0019_783.mtx 3 419.346 0.306 4.78 
../gentests/RandomBase5_19/b5_10_0019_784.mtx 3 345.69 0.113421 1.43 
../gentests/RandomBase5_19/b5_10_0019_785.mtx 3 380.412 0.182421 2.37 
../gentests/RandomBase5_19/b5_10_0019_786.mtx 3 382.012 0.198684 2.85 
../gentests/RandomBase5_19/b5_10_0019_787.mtx 3 349.095 0.132316 1.69 
../gentests/RandomBase5_19/b5_10_0019_788.mtx 3 409.064 0.210895 3.35 
../gentests/RandomBase5_19/b5_10_0019_789.mtx 3 331.362 0.102579 1.32 
../gentests/RandomBase5_19/b5_10_0019_790.mtx 3 377.797 0.164263 2.43 
../gentests/RandomBase5_19/b5_10_0019_791.mtx 3 352.624 0.133263 1.92 
../gentests/RandomBase5_19/b5_10_0019_792.mtx 3 342.903 0.113421 1.52 
../gentests/RandomBase5_19/b5_10_0019_793.mtx 3 368.562 0.172368 2.4 
../gentests/RandomBase5_19/b5_10_0019_794.mtx 3 347.816 0.113421 1.58 
../gentests/RandomBase5_19/b5_10_0019_795.mtx 3 347.341 0.123526 1.85 
../gentests/RandomBase5_19/b5_10_0019_796.mtx 3 345.788 0.112105 1.48 
../gentests/RandomBase5_19/b5_10_0019_797.mtx 3 349.148 0.126947 1.72 
../gentests/RandomBase5_19/b5_10_0019_798.mtx 3 326.023 0.090579 1.28 
../gentests/RandomBase5_19/b5_10_0019_799.mtx 3 373.367 0.155579 2.16 
../gentests/RandomBase5_19/b5_10_0019_800.mtx 3 341.802 0.112 1.42 
../gentests/RandomBase5_19/b5_10_0019_801.mtx 3 390.035 0.212474 3 
../gentests/RandomBase5_19/b5_10_0019_802.mtx 3 315.076 0.0923684 1.29 
../gentests/RandomBase5_19/b5_10_0019_803.mtx 3 340.698 0.110474 1.53 
../gentests/RandomBase5_19/b5_10_0019_804.mtx 3 377.171 0.139737 2.55 
../gentests/RandomBase5_19/b5_10_0019_805.mtx 3 392.204 0.209684 3.29 
../gentests/RandomBase5_19/b5_10_0019_806.mtx 3 350.888 0.126684 2.01 
../gentests/RandomBase5_19/b5_10_0019_807.mtx 3 325.647 0.0957368 1.23 
../gentests/RandomBase5_19/b5_10_0019_808.mtx 3 315.908 0.0895789 1.13 
../gentests/RandomBase5_19/b5_10_0019_809.mtx 3 409.18 0.181421 5.4 
../gentests/RandomBase5_19/b5_10_0019_810.mtx 3 384.057 0.160842 2.49 
../gentests/RandomBase5_19/b5_10_0019_811.mtx 3 330.072 0.105895 1.36 
../gentests/RandomBase5_19/b5_10_0019_812.mtx 3 339.866 0.124316 1.57 
../gentests/RandomBase5_19/b5_10_0019_813.mtx 3 352.554 0.140842 1.92 
../gentests/RandomBase5_19/b5_10_0019_814.mtx 3 354.858 0.135105 1.93 
../gentests/RandomBase5_19/b5_10_0019_815.mtx 3 381.751 0.180842 2.65 
../gentests/RandomBase5_19/b5_10_0019_816.mtx 3 348.948 0.112263 1.58 
../gentests/RandomBase5_19/b5_10_0019_817.mtx 3 326.023 0.109 1.52 
../gentests/RandomBase5_19/b5_10_0019_818.mtx 3 294.334 0.0742105 1 
../gentests/RandomBase5_19/b5_10_0019_819.mtx 3 380.29 0.170474 2.39 
../gentests/RandomBase5_19/b5_10_0019_820.mtx 3 743.051 1.02621 38.61 
../gentests/RandomBase5_19/b5_10_0019_821.mtx 3 340.628 0.100316 1.25 
../gentests/RandomBase5_19/b5_10_0019_822.mtx 3 359.886 0.116368 1.74 
../gentests/RandomBase5_19/b5_10_0019_823.mtx 3 335.882 0.0926842 1.27 
../gentests/RandomBase5_19/b5_10_0019_824.mtx 3 359.299 0.122421 1.86 
../gentests/RandomBase5_19/b5_10_0019_825.mtx 3 363.207 0.146316 2.03 
../gentests/RandomBase5_19/b5_10_0019_826.mtx 3 375.269 0.156158 2.21 
../gentests/RandomBase5_19/b5_10_0019_827.mtx 3 321.674 0.0953158 1.19 
../gentests/RandomBase5_19/b5_10_0019_828.mtx 3 330.847 0.097 1.28 
../gentests/RandomBase5_19/b5_10_0019_829.mtx 3 329.771 0.100789 1.35 
../gentests/RandomBase5_19/b5_10_0019_830.mtx 3 376.464 0.162421 2.5 
../gentests/RandomBase5_19/b5_10_0019_831.mtx 3 320.721 0.0993684 1.17 
../gentests/RandomBase5_19/b5_10_0019_832.mtx 3 347.459 0.131737 1.77 
../gentests/RandomBase5_19/b5_10_0019_833.mtx 3 394.754 0.214316 3.01 
../gentests/RandomBase5_19/b5_10_0019_834.mtx 3 363.416 0.126895 1.85 
../gentests/RandomBase5_19/b5_10_0019_835.mtx 3 357.524 0.149211 1.97 
../gentests/RandomBase5_19/b5_10_0019_836.mtx 3 358.146 0.137158 1.92 
../gentests/RandomBase5_19/b5_10_0019_837.mtx 3 394.535 0.234211 3.53 
../gentests/RandomBase5_19/b5_10_0019_838.mtx 3 347.995 0.134263 1.79 
../gentests/RandomBase5_19/b5_10_0019_839.mtx 3 322.769 0.0942105 1.14 
../gentests/RandomBase5_19/b5_10_0019_840.mtx 3 367.144 0.128316 2.15 
../gentests/RandomBase5_19/b5_10_0019_841.mtx 3 344.053 0.129316 1.79 
../gentests/RandomBase5_19/b5_10_0019_842.mtx 3 378.891 0.157684 2.45 
../gentests/RandomBase5_19/b5_10_0019_843.mtx 3 344.305 0.139947 1.79 
../gentests/RandomBase5_19/b5_10_0019_844.mtx 3 340.086 0.118263 1.59 
../gentests/RandomBase5_19/b5_10_0019_845.mtx 3 354.798 0.126684 1.77 
../gentests/RandomBase5_19/b5_10_0019_846.mtx 3 334.448 0.0971579 1.37 
../gentests/RandomBase5_19/b5_10_0019_847.mtx 3 350.567 0.118737 1.61 
../gentests/RandomBase5_19/b5_10_0019_848.mtx 3 364.698 0.169684 2.1 
../gentests/RandomBase5_19/b5_10_0019_849.mtx 3 316.738 0.0875263 1.11 
../gentests/RandomBase5_19/b5_10_0019_850.mtx 3 353.645 0.116632 1.66 
../gentests/RandomBase5_19/b5_10_0019_851.mtx 3 356.57 0.127053 1.74 
../gentests/RandomBase5_19/b5_10_0019_852.mtx 3 345.151 0.112789 1.52 
../gentests/RandomBase5_19/b5_10_0019_853.mtx 3 352.351 0.117105 1.61 
../gentests/RandomBase5_19/b5_10_0019_854.mtx 3 340.614 0.107 1.53 
../gentests/RandomBase5_19/b5_10_0019_855.mtx 3 344.252 0.121789 1.57 
../gentests/RandomBase5_19/b5_10_0019_856.mtx 3 367.874 0.138632 1.93 
../gentests/RandomBase5_19/b5_10_0019_857.mtx 3 333.736 0.104474 1.3 
../gentests/RandomBase5_19/b5_10_0019_858.mtx 3 326.338 0.0963684 1.19 
../gentests/RandomBase5_19/b5_10_0019_859.mtx 3 348.923 0.114316 1.56 
../gentests/RandomBase5_19/b5_10_0019_860.mtx 3 341.306 0.108158 1.46 
../gentests/RandomBase5_19/b5_10_0019_861.mtx 3 341.35 0.114789 1.54 
../gentests/RandomBase5_19/b5_10_0019_862.mtx 3 388.316 0.186211 2.9 
../gentests/RandomBase5_19/b5_10_0019_863.mtx 3 383.779 0.157737 2.31 
../gentests/RandomBase5_19/b5_10_0019_864.mtx 3 333.99 0.108368 1.43 
../gentests/RandomBase5_19/b5_10_0019_865.mtx 3 326.947 0.0976316 1.26 
../gentests/RandomBase5_19/b5_10_0019_866.mtx 3 350.706 0.118895 1.59 
../gentests/RandomBase5_19/b5_10_0019_867.mtx 3 373.359 0.168842 2.41 
../gentests/RandomBase5_19/b5_10_0019_868.mtx 3 377.209 0.185053 2.72 
../gentests/RandomBase5_19/b5_10_0019_869.mtx 3 378.461 0.163526 2.43 
../gentests/RandomBase5_19/b5_10_0019_870.mtx 3 402.826 0.231579 3.7 
../gentests/RandomBase5_19/b5_10_0019_871.mtx 3 345.725 0.114579 1.54 
../gentests/RandomBase5_19/b5_10_0019_872.mtx 3 361.238 0.137895 1.95 
../gentests/RandomBase5_19/b5_10_0019_873.mtx 3 352.033 0.130895 1.85 
../gentests/RandomBase5_19/b5_10_0019_874.mtx 3 339.508 0.103316 1.38 
../gentests/RandomBase5_19/b5_10_0019_875.mtx 3 364.233 0.154632 2.16 
../gentests/RandomBase5_19/b5_10_0019_876.mtx 3 321.029 0.0938421 1.16 
../gentests/RandomBase5_19/b5_10_0019_877.mtx 3 316.359 0.0935263 1.13 
../gentests/RandomBase5_19/b5_10_0019_878.mtx 3 388.409 0.183842 2.78 
../gentests/RandomBase5_19/b5_10_0019_879.mtx 3 324.185 0.0906316 1.18 
../gentests/RandomBase5_19/b5_10_0019_880.mtx 3 387.254 0.194895 2.94 
../gentests/RandomBase5_19/b5_10_0019_881.mtx 3 391.482 0.181 2.93 
../gentests/RandomBase5_19/b5_10_0019_882.mtx 3 350.462 0.105263 1.48 
../gentests/RandomBase5_19/b5_10_0019_883.mtx 3 367.754 0.168263 2.22 
../gentests/RandomBase5_19/b5_10_0019_884.mtx 3 398.331 0.246526 3.69 
../gentests/RandomBase5_19/b5_10_0019_885.mtx 3 426.481 0.275474 4.76 
../gentests/RandomBase5_19/b5_10_0019_886.mtx 3 400.632 0.196474 3.19 
../gentests/RandomBase5_19/b5_10_0019_887.mtx 3 333.532 0.103579 1.31 
../gentests/RandomBase5_19/b5_10_0019_888.mtx 3 349.062 0.128421 1.69 
../gentests/RandomBase5_19/b5_10_0019_889.mtx 3 381.607 0.161579 2.43 
../gentests/RandomBase5_19/b5_10_0019_890.mtx 3 344.757 0.114421 1.46 
../gentests/RandomBase5_19/b5_10_0019_891.mtx 3 347.86 0.109526 1.52 
../gentests/RandomBase5_19/b5_10_0019_892.mtx 3 341.647 0.133684 1.64 
../gentests/RandomBase5_19/b5_10_0019_893.mtx 3 316.337 0.0825789 1.04 
../gentests/RandomBase5_19/b5_10_0019_894.mtx 3 343.982 0.101947 1.32 
../gentests/RandomBase5_19/b5_10_0019_895.mtx 3 391.528 0.218053 3.16 
../gentests/RandomBase5_19/b5_10_0019_896.mtx 3 341.669 0.107316 1.45 
../gentests/RandomBase5_19/b5_10_0019_897.mtx 3 350.441 0.121105 1.67 
../gentests/RandomBase5_19/b5_10_0019_898.mtx 3 408.181 0.232947 3.68 
../gentests/RandomBase5_19/b5_10_0019_899.mtx 3 378.007 0.16 2.37 
../gentests/RandomBase5_19/b5_10_0019_900.mtx 3 343.942 0.107263 1.47 
../gentests/RandomBase5_19/b5_10_0019_901.mtx 3 391.476 0.215895 3.01 
../gentests/RandomBase5_19/b5_10_0019_902.mtx 3 386.903 0.191526 2.97 
../gentests/RandomBase5_19/b5_10_0019_903.mtx 3 354.329 0.136474 1.83 
../gentests/RandomBase5_19/b5_10_0019_904.mtx 3 333.519 0.100263 1.27 
../gentests/RandomBase5_19/b5_10_0019_905.mtx 3 359.188 0.135316 1.86 
../gentests/RandomBase5_19/b5_10_0019_906.mtx 3 322.343 0.104684 1.22 
../gentests/RandomBase5_19/b5_10_0019_907.mtx 3 372.004 0.168474 2.34 
../gentests/RandomBase5_19/b5_10_0019_908.mtx 3 332.405 0.120842 1.55 
../gentests/RandomBase5_19/b5_10_0019_909.mtx 3 363.664 0.153895 2.14 
../gentests/RandomBase5_19/b5_10_0019_910.mtx 3 344.434 0.105053 1.48 
../gentests/RandomBase5_19/b5_10_0019_911.mtx 3 325.32 0.102737 1.39 
../gentests/RandomBase5_19/b5_10_0019_912.mtx 3 387.583 0.160526 2.7 
../gentests/RandomBase5_19/b5_10_0019_913.mtx 3 360.513 0.142947 1.95 
../gentests/RandomBase5_19/b5_10_0019_914.mtx 3 345.476 0.127526 1.91 
../gentests/RandomBase5_19/b5_10_0019_915.mtx 3 346.428 0.122105 1.54 
../gentests/RandomBase5_19/b5_10_0019_916.mtx 3 334.396 0.102737 1.38 
../gentests/RandomBase5_19/b5_10_0019_917.mtx 3 344.1 0.102737 1.38 
../gentests/RandomBase5_19/b5_10_0019_918.mtx 3 346.731 0.110947 1.39 
../gentests/RandomBase5_19/b5_10_0019_919.mtx 3 357.042 0.134789 1.84 
../gentests/RandomBase5_19/b5_10_0019_920.mtx 3 399.787 0.215632 3.61 
../gentests/RandomBase5_19/b5_10_0019_921.mtx 3 338.112 0.106684 1.46 
../gentests/RandomBase5_19/b5_10_0019_922.mtx 3 355.159 0.145105 2.03 
../gentests/RandomBase5_19/b5_10_0019_923.mtx 3 338.949 0.103684 1.43 
../gentests/RandomBase5_19/b5_10_0019_924.mtx 3 378.544 0.175789 2.69 
../gentests/RandomBase5_19/b5_10_0019_925.mtx 3 325.795 0.103105 1.27 
../gentests/RandomBase5_19/b5_10_0019_926.mtx 3 343.346 0.110895 1.47 
../gentests/RandomBase5_19/b5_10_0019_927.mtx 3 361.947 0.128737 1.85 
../gentests/RandomBase5_19/b5_10_0019_928.mtx 3 326.747 0.101632 1.29 
../gentests/RandomBase5_19/b5_10_0019_929.mtx 3 329.161 0.102053 1.24 
../gentests/RandomBase5_19/b5_10_0019_930.mtx 3 355.458 0.116421 1.69 
../gentests/RandomBase5_19/b5_10_0019_931.mtx 3 335.315 0.102368 1.34 
../gentests/RandomBase5_19/b5_10_0019_932.mtx 3 391.341 0.214053 3.11 
../gentests/RandomBase5_19/b5_10_0019_933.mtx 3 319.004 0.0881579 1.18 
../gentests/RandomBase5_19/b5_10_0019_934.mtx 3 362.133 0.110474 1.73 
../gentests/RandomBase5_19/b5_10_0019_935.mtx 3 354.722 0.123895 1.6 
../gentests/RandomBase5_19/b5_10_0019_936.mtx 3 353.067 0.128789 1.76 
../gentests/RandomBase5_19/b5_10_0019_937.mtx 3 314.088 0.103263 1.3 
../gentests/RandomBase5_19/b5_10_0019_938.mtx 3 382.295 0.157421 2.47 
../gentests/RandomBase5_19/b5_10_0019_939.mtx 3 343.643 0.120368 1.56 
../gentests/RandomBase5_19/b5_10_0019_940.mtx 3 340.666 0.108053 1.46 
../gentests/RandomBase5_19/b5_10_0019_941.mtx 3 372.325 0.156789 2.16 
../gentests/RandomBase5_19/b5_10_0019_942.mtx 3 384.394 0.159632 2.87 
../gentests/RandomBase5_19/b5_10_0019_943.mtx 3 359.228 0.139684 2.06 
../gentests/RandomBase5_19/b5_10_0019_944.mtx 3 343.742 0.0992632 1.33 
../gentests/RandomBase5_19/b5_10_0019_945.mtx 3 322.379 0.0936316 1.2 
../gentests/RandomBase5_19/b5_10_0019_946.mtx 3 340.027 0.111526 1.4 
../gentests/RandomBase5_19/b5_10_0019_947.mtx 3 382.108 0.183105 2.46 
../gentests/RandomBase5_19/b5_10_0019_948.mtx 3 359.905 0.132526 1.97 
../gentests/RandomBase5_19/b5_10_0019_949.mtx 3 308.516 0.0886842 1.15 
