Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.8 959.48 0.00900877 0.166667 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.9 1280.62 0.00628297 0.111359 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4 1636.3 0.00449162 0.0792393 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.1 1910.59 0.00316051 0.0622278 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.2 2615.35 0.00217928 0.0411184 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.3 3392.35 0.0015936 0.0290023 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.4 4200.32 0.00112814 0.0216076 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.5 5613.53 0.000758231 0.0150852 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.6 6240 0.000600712 0.0127389 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.7 8449.99 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.8 0.008832 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 4.9 0.001152 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 5 0.001056 0.000412172 0.00889047 
