Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_015.mtx 2.8 448.397 0.431053 7.36 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.9 437.522 0.358947 6.04 
../gentests/ComparableTest/b5_10_0000_015.mtx 3 420.82 0.279368 4.81 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.1 410.364 0.203895 3.88 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.2 390.294 0.164421 3.28 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.3 383.345 0.148842 2.75 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.4 366.232 0.110474 2.14 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.5 348.46 0.0911579 1.9 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.6 336.127 0.0718947 1.49 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.7 323.839 0.0554737 1.13 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.8 304.012 0.0437368 0.97 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.9 283.445 0.0351579 0.81 
../gentests/ComparableTest/b5_10_0000_015.mtx 4 272.335 0.0304211 0.73 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.1 252.118 0.0250526 0.55 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.2 231.555 0.0165789 0.42 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.3 214.615 0.0158421 0.34 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.4 202.348 0.0109474 0.25 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.5 189.007 0.00847368 0.25 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.6 186.241 0.0105789 0.23 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.7 164.65 0.00636842 0.14 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.8 156.849 0.00589474 0.14 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.9 142.477 0.00284211 0.07 
../gentests/ComparableTest/b5_10_0000_015.mtx 5 126.882 0.00321053 0.05 
../gentests/ComparableTest/b5_10_0000_016.mtx 1 1174.85 6.74695 73.04 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.1 1123.93 6.19979 69.38 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.2 1058.77 5.62732 65.21 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.3 1008 5.10421 61.03 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.4 973.49 4.63111 57.16 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.5 943.816 4.18226 52.97 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.6 914.752 3.72384 48.71 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.7 884.611 3.31637 44.81 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.8 852.951 2.95242 40.75 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.9 820.074 2.58621 36.87 
../gentests/ComparableTest/b5_10_0000_016.mtx 2 769.378 2.23274 32.8 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.1 713.899 1.91084 29 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.2 662.688 1.65879 25.61 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.3 619.921 1.407 22.63 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.4 590.071 1.197 19.73 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.5 564.904 1.00379 16.89 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.6 542.668 0.853 15 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.7 520.083 0.698842 12.56 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.8 504.408 0.608158 11.19 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.9 485.181 0.514158 9.7 
../gentests/ComparableTest/b5_10_0000_016.mtx 3 465.005 0.417526 8.1 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.1 453.904 0.321368 6.61 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.2 437.274 0.271158 5.66 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.3 427.254 0.223211 4.75 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.4 409.149 0.189263 4.12 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.5 394.441 0.148947 3.26 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.6 382.8 0.117526 2.65 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.7 361.081 0.0996316 2.26 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.8 346.99 0.0826842 1.93 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.9 334.856 0.0631053 1.57 
../gentests/ComparableTest/b5_10_0000_016.mtx 4 318.993 0.0505263 1.23 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.1 305.811 0.0494737 1.1 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.2 287.106 0.038 0.87 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.3 271.239 0.0333158 0.82 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.4 261.886 0.0255789 0.67 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.5 234.531 0.0188947 0.5 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.6 225.305 0.0197895 0.47 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.7 205.412 0.0126316 0.35 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.8 193.949 0.00731579 0.26 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.9 174.247 0.0105263 0.21 
../gentests/ComparableTest/b5_10_0000_016.mtx 5 165.81 0.00763158 0.18 
../gentests/ComparableTest/b5_10_0000_017.mtx 1 1176.96 6.39474 72.17 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.1 1128.85 5.84526 68.95 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.2 1065.84 5.32263 64.71 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.3 1024.48 4.82616 60.84 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.4 985.357 4.33147 56.56 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.5 951.735 3.84453 52.42 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.6 918.818 3.402 48.1 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.7 889.458 2.97884 43.76 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.8 855.875 2.60247 39.56 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.9 824.486 2.28079 36.01 
../gentests/ComparableTest/b5_10_0000_017.mtx 2 782.539 2.00132 32.76 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.1 727.544 1.70489 28.89 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.2 687.365 1.47032 25.62 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.3 643.314 1.25837 22.91 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.4 611.364 1.06484 19.96 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.5 575.837 0.877579 17.17 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.6 557.677 0.725737 14.87 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.7 536.251 0.641526 13.27 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.8 510.811 0.521421 11.19 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.9 499.127 0.446263 9.9 
../gentests/ComparableTest/b5_10_0000_017.mtx 3 481.239 0.346 8.18 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.1 467.261 0.290526 6.89 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.2 442.943 0.233368 5.73 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.3 430.223 0.185737 4.89 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.4 419.64 0.161211 4.35 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.5 407.477 0.135053 3.58 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.6 388.362 0.105211 2.89 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.7 373.676 0.0834211 2.34 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.8 356.132 0.075579 1.99 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.9 350.9 0.06 1.75 
../gentests/ComparableTest/b5_10_0000_017.mtx 4 338.816 0.0460526 1.33 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.1 327.467 0.0391053 1.28 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.2 310.744 0.0301579 0.99 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.3 289.974 0.0224737 0.73 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.4 273.097 0.0157368 0.54 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.5 260.856 0.0121579 0.45 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.6 236.076 0.0114211 0.38 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.7 215.002 0.00473684 0.21 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.8 202.243 0.00773684 0.27 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.9 201.623 0.00594737 0.24 
../gentests/ComparableTest/b5_10_0000_017.mtx 5 176.923 0.00373684 0.14 
