Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_015.mtx 1.1 42.5832 5.95789 67 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.2 41.8425 5.25789 61.5 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.3 40.4537 4.60263 53 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.4 49.5012 4.2193 51.6667 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.5 48.527 3.52632 45.6667 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.6 47.3337 3.26842 41.3333 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.7 44.8641 2.78772 37.3333 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.8 44.5913 2.60877 35.3333 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.9 49.401 2.01974 28 
../gentests/ComparableTest/b5_10_0000_015.mtx 2 52.487 1.54316 22.8 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.1 51.0947 1.37053 20.4 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.2 55.3042 1.15175 17.3333 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.3 58.4479 0.984211 14.5714 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.4 63.4601 0.860526 13.25 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.5 65.7397 0.802339 11.5556 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.6 73.5634 0.596172 9.36364 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.7 75.769 0.50307 8.33333 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.8 86.4359 0.396491 6.93333 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.9 97.0793 0.333626 5.55556 
../gentests/ComparableTest/b5_10_0000_015.mtx 3 114.866 0.251316 4.33333 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.1 126.787 0.190448 3.7037 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.2 149.825 0.154025 2.94118 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.3 157.794 0.15633 2.7027 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.4 201.516 0.106947 2 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.5 197.505 0.0909919 1.94231 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.6 232.868 0.0707692 1.53846 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.7 286.376 0.0555354 1.16092 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.8 318.945 0.042915 0.961538 
../gentests/ComparableTest/b5_10_0000_015.mtx 3.9 347.283 0.0378775 0.827869 
../gentests/ComparableTest/b5_10_0000_015.mtx 4 357.617 0.0321372 0.757576 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.1 467.465 0.0243001 0.531915 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.2 498.566 0.0197914 0.460829 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.3 575.115 0.0164133 0.37037 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.4 648.417 0.0135475 0.302115 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.5 680.673 0.00930299 0.27027 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.6 807.977 0.00940626 0.206612 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.7 873.292 0.00689814 0.17452 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.8 1056.59 0.00488529 0.128205 
../gentests/ComparableTest/b5_10_0000_015.mtx 4.9 1235.89 0.00417221 0.101112 
../gentests/ComparableTest/b5_10_0000_015.mtx 5 1773.79 0.00284217 0.063012 
../gentests/ComparableTest/b5_10_0000_016.mtx 1 51.8298 6.77105 76 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.1 49.721 6.35 73.5 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.2 49.0578 5.65526 68.5 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.3 46.9107 5.01579 65.5 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.4 46.0308 4.41579 61 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.5 45.3839 3.99211 56 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.6 54.091 3.87368 51 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.7 52.7363 3.28947 47 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.8 52.2407 3.14561 43.6667 
../gentests/ComparableTest/b5_10_0000_016.mtx 1.9 51.1632 2.40351 37.3333 
../gentests/ComparableTest/b5_10_0000_016.mtx 2 50.7645 2.24035 34.6667 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.1 55.1895 1.86974 28.75 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.2 52.3746 1.52105 25 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.3 57.6791 1.40737 23 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.4 61.1458 1.17281 19.6667 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.5 58.9022 1.02632 18 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.6 61.341 0.82782 14.7143 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.7 66.875 0.649342 12.75 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.8 69.4326 0.608187 11.8889 
../gentests/ComparableTest/b5_10_0000_016.mtx 2.9 74.5702 0.546842 10.9 
../gentests/ComparableTest/b5_10_0000_016.mtx 3 75.0522 0.432057 9.27273 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.1 89.2454 0.371805 7.35714 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.2 97.2507 0.295046 6 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.3 113.021 0.233083 4.85714 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.4 125.527 0.190737 4 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.5 139.137 0.160351 3.4 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.6 160.756 0.11522 2.78378 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.7 203.694 0.0854251 1.92308 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.8 213.287 0.0797932 1.78571 
../gentests/ComparableTest/b5_10_0000_016.mtx 3.9 245.939 0.0582654 1.43662 
../gentests/ComparableTest/b5_10_0000_016.mtx 4 273.874 0.0454261 1.20238 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.1 279.307 0.0512123 1.13483 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.2 328.958 0.0381348 0.877193 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.3 338.902 0.0328842 0.8 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.4 437.365 0.0220523 0.558659 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.5 502.14 0.015971 0.431034 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.6 573.202 0.0139341 0.359712 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.7 638.127 0.0113824 0.301205 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.8 787.387 0.0075686 0.213675 
../gentests/ComparableTest/b5_10_0000_016.mtx 4.9 841.19 0.00682053 0.178253 
../gentests/ComparableTest/b5_10_0000_016.mtx 5 890.249 0.00554586 0.157978 
../gentests/ComparableTest/b5_10_0000_017.mtx 1 51.4407 6.56842 74.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.1 50.5333 6.12105 71 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.2 50.4545 5.45789 69.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.3 48.81 5.06842 66.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.4 47.8428 4.34737 62 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.5 46.9968 3.74211 57.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.6 46.7031 3.11053 52 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.7 54.5541 3.08947 46 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.8 53.1882 2.52456 40.3333 
../gentests/ComparableTest/b5_10_0000_017.mtx 1.9 52.0725 2.09474 35.3333 
../gentests/ComparableTest/b5_10_0000_017.mtx 2 51.9783 2.07719 34.6667 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.1 56.9148 1.80921 30 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.2 55.0084 1.48947 28 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.3 52.6261 1.35132 25.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.4 62.445 1.00263 18.8333 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.5 62.4237 0.926316 17 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.6 64.9792 0.700752 15.2857 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.7 68.544 0.675658 13.5 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.8 72.8093 0.474269 11.4444 
../gentests/ComparableTest/b5_10_0000_017.mtx 2.9 79.4881 0.42201 9.72727 
../gentests/ComparableTest/b5_10_0000_017.mtx 3 86.8452 0.315789 8 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.1 104.682 0.24269 5.77778 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.2 103.382 0.215497 5.55556 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.3 114.725 0.161244 4.54545 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.4 125.764 0.134947 4.04 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.5 145.066 0.121562 3.32258 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.6 163.166 0.103698 2.83784 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.7 160.267 0.0929363 2.68421 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.8 192.299 0.0815252 2.04082 
../gentests/ComparableTest/b5_10_0000_017.mtx 3.9 202.101 0.0656405 1.88679 
../gentests/ComparableTest/b5_10_0000_017.mtx 4 271.068 0.0451811 1.31169 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.1 258.459 0.0404648 1.31169 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.2 318.328 0.0300677 0.990099 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.3 400.772 0.0226429 0.719424 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.4 446.717 0.0194039 0.608434 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.5 508.28 0.0139487 0.492611 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.6 592.195 0.0117967 0.383142 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.7 633.792 0.00980392 0.326797 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.8 657.998 0.00897922 0.288184 
../gentests/ComparableTest/b5_10_0000_017.mtx 4.9 661.095 0.0072807 0.277778 
../gentests/ComparableTest/b5_10_0000_017.mtx 5 903.387 0.00507619 0.17762 
